"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160" "V161" "V162" "V163" "V164" "V165" "V166" "V167" "V168" "V169" "V170" "V171" "V172" "V173" "V174" "V175" "V176" "V177" "V178" "V179" "V180" "V181" "V182" "V183" "V184" "V185" "V186" "V187" "V188" "V189" "V190" "V191" "V192" "V193" "V194" "V195" "V196" "V197" "V198" "V199" "V200" "V201" "V202" "V203" "V204" "V205" "V206" "V207" "V208" "V209" "V210" "V211" "V212" "V213" "V214" "V215" "V216" "V217" "V218" "V219" "V220" "V221" "V222" "V223" "V224" "V225" "V226" "V227" "V228" "V229" "V230" "V231" "V232" "V233" "V234" "V235" "V236" "V237" "V238" "V239" "V240" "V241" "V242" "V243" "V244" "V245" "V246" "V247" "V248" "V249" "V250" "V251" "V252" "V253" "V254" "V255" "V256" "V257" "V258" "V259" "V260" "V261" "V262" "V263" "V264" "V265" "V266" "V267" "V268" "V269" "V270" "V271" "V272" "V273" "V274" "V275" "V276" "V277" "V278" "V279" "V280" "V281" "V282" "V283" "V284" "V285" "V286" "V287" "V288" "V289" "V290" "V291" "V292" "V293" "V294" "V295" "V296" "V297" "V298" "V299" "V300" "V301" "V302" "V303" "V304" "V305" "V306" "V307" "V308" "V309" "V310" "V311" "V312" "V313" "V314"
"235" 40.2 1033.6 203.4 107.3 285.6 953.9 343.9 318.1 85.2 14.7 597.8 131.4 207 46.2 218 5.1 54.9 311.5 33.2 4.8 411.2 3003.6 128.3 0 1512.2 1.3 0 0 0 0 0 0 0 0 144.8 258.3 452.9 102.4 93.3 422.1 150 160.6 1182.4 771.6 798.4 533.1 1789.5 355.6 586.8 221.3 352.5 252.1 615.1 1069.4 473.3 406.3 62.8 130.2 1243.6 130.9 226 192.7 162.6 801.3 463.7 927.1 2110 1302 850.3 671.4 880.6 298.6 156.6 537.4 310.6 179.3 333 358.7 261.2 673 1492.1 780.7 576.1 0 0 12.8 5.7 6.5 35.1 5.4 0 15.4 82.3 9.1 7.4 2.2 215.9 57.6 0 40.7 7.3 0 0 0 0 0 0 0 0 686.9 209.9 685.9 520.3 280.9 152.3 174.4 906.4 207 340.6 160.4 187.7 122.7 61.9 246.2 35.9 1.3 963.5 57.6 34.2 487.6 0 0 0 0 0 185.3 538.3 11.9 116 60.6 0 429.2 441.2 166.2 2612.7 0 0 36.2 74.6 246.3 104.3 154.2 375.9 247.3 136.6 0 139.3 294.3 13.6 0 0 0 3487.2 6 375 10461.4 400.1 833 3910.7 1301.2 2366 718.4 221.1 351.3 1496.1 493.6 22.5 437.8 676.1 236.1 39.7 25.7 23.2 0 0 0 0 0 89.5 97.6 130.4 228.2 668.1 24.6 115.6 981.6 1881.4 149.9 1135.3 576.4 0 0 0 0 0 0 0 127.9 742.2 90.6 123 33.9 23.7 16.4 38.6 150.1 22.2 149 58.1 94.9 76.3 27.5 145.5 0 0 0 0 0 0 0 12959.4 61717 66800.1 31009.7 460582.2 104671.6 67369.4 548 0 0 0 0 0 0 0 0 165.2 5 33.5 13.5 26.5 1476.8 745.1 269.5 145.3 175 351.7 633.9 1254.1 217.7 88.6 150.4 50.1 41.2 180.1 88.9 234.6 116.1 157 64 8.8 0 15.3 0 17.2 6.4 2.4 24.7 41.5 4.1 202.8 153.1 82.9 72.5 33.5 13.4 36.6 71.1 77.8 47.4 5.4 12.1 47.5 47 6.2 1.6 2.8 14.9 2.5 23.5 0 4.8 14.7 29.7 4.2 0 1.2 22.7 10 9.7 29.1 37.3 0 453.7
"236" 31.2 738.7 144.7 80.4 206.3 683.3 247.5 230.4 62.4 10.2 416.8 91.8 151.9 34.3 156.3 4.6 40.8 224.1 24.5 4.3 355.7 2576.6 110.4 0 1297.7 1.1 0 0 0 0 0 0 0 0 103.7 184.6 332 77.6 69.1 305.4 104.9 114.9 845.1 554.2 573.8 380.4 1283.2 255.1 426.7 163.2 258.4 183.5 442.5 763.6 341.3 294.9 46 93.3 896.2 96.6 165 149.9 117.2 568.1 334.8 662.6 1515 930 607.9 475.6 640.3 216.2 114.1 396.4 224.5 134.4 241.2 256.1 187.3 488.4 1095.9 563.5 419.7 0 0 9.4 5.2 5.8 26.8 4.8 0 11.2 57.9 7.9 5.6 2 148.3 41.6 0 28.4 6.4 0 0 0 0 0 0 0 0 492.3 150 490.6 372.2 203.4 109.9 126.1 647.7 149.5 243.6 116 135.5 90.2 46.5 177.5 27.5 1.2 691.6 43.6 26.3 350.2 0 0 0 0 0 137.2 389.8 9 86.3 44.2 0 310.5 321.7 120.4 1886.6 0 0 26.8 52.5 164.7 73.2 104.3 174.2 116.4 64.6 0 64.5 137.3 6.1 0 0 0 2484.9 5.6 269.5 7442.9 285.3 591 2788.3 927.2 1694 518.5 158.8 255.7 1067.3 357.1 17.2 316.1 486.2 169.6 34 21.1 19.2 0 0 0 0 0 63.7 69.6 91.4 160.1 472.1 18.5 80.7 707.8 1331.9 105.6 810.2 409.1 0 0 0 0 0 0 0 92.9 541.8 64.7 89.8 25.8 19 11.7 27.6 109.7 17.5 108.1 43.6 69.9 54.6 20.9 104.6 0 0 0 0 0 0 0 63128.9 1600.6 13230.5 25779.9 36003.4 1321855.9 0 9450.1 0 0 0 0 0 0 0 0 124.4 4.7 25.1 10.1 18.9 1506.2 764.7 276 148.7 179.6 361.3 648 1281.8 223 91.6 154.3 51.4 44.6 184.6 91.2 240.4 119.3 161.1 69.9 13.9 1.2 19.7 0 20.9 9.2 3.4 17.9 29.9 3.8 141.8 107 58 52.6 23.7 9.8 26.3 53.1 57.6 35.9 4.9 11 33.6 36.3 5.6 1.4 2.6 11.1 2.3 17.4 0 4.4 10.6 20.6 3.9 0 1.1 18 9.1 6.8 23.1 27.8 0 267.7
"237" 14 378.7 75.8 37.5 106 355 128.2 116.7 30.8 5.6 225.7 47.6 75.1 17.4 79.9 1.2 15.8 115.2 11.3 1.5 50.2 366.5 16.6 0 187.8 0 0 0 0 0 0 0 0 0 54 97.1 165.6 36.9 31.9 156.2 58 58.3 428.2 282.3 291 193 650.2 123.7 210.3 78.4 125.9 89.1 218.3 398.3 173.6 146.9 22 47.8 449.7 46 79.8 64 57.4 293.2 167 338.4 770.7 471.9 309.9 245.6 318.5 108.4 56.1 195.3 113 63.7 118.5 129 93 245.3 542.8 282.5 200.3 0 0 4.6 1.3 1.6 11.9 1.7 0 5.7 30.9 1.8 1 0 80.4 20.9 0 12.1 3.1 0 0 0 0 0 0 0 0 248.6 74.5 252.1 191 100.5 54.6 61.4 333.5 74 124.5 58.4 67 44.9 22.6 89.2 10.4 0 352.1 21.2 12.2 176.8 0 0 0 0 0 65.5 200.9 3.7 41.7 21.4 0 161 165.5 60.6 977.9 0 0 13.3 29.3 100.8 40.9 61.9 202.1 134 72.4 0 65 134.9 7 0 0 0 1289 2.9 134.3 3873.1 147.4 314.6 1447.9 481.7 870.9 264 78.7 126.5 551 178.6 8 159.9 247.8 86 12.2 6.1 6.7 0 0 0 0 0 31.5 34.7 46.9 82 244.9 9.2 42.4 360 692.7 54.8 419.8 214.3 0 0 0 0 0 0 0 46.3 268.7 32.7 43.3 11.8 8.4 6 13.3 51.5 7.1 53.6 20.9 34.1 26.2 9.8 51.8 0 0 0 0 0 0 0 9317.7 17977.6 82.7 211.1 4436.6 10012.3 94260.5 11950.8 0 0 0 0 0 0 0 0 59.1 1.6 12.2 4.3 9.8 437.4 219.9 79 42.6 49.2 102 186.3 368.9 63.8 25.2 42.5 14.1 11.7 50.6 25 67.9 32.7 44.3 16.7 1.6 0 4.4 0 4.8 0 0 8.1 14.3 0 74.3 55.2 30.3 25.9 12 4.1 12.6 26.4 27.2 17 1.7 4.3 16 17.6 1.1 0 0 4.4 0 8.2 0 1.5 4.8 11 1.3 0 0 5.5 1.7 3.6 8.4 14 0 181.5
"238" 39.5 991.8 196.9 107.2 280.7 939.1 337.3 308.1 86.6 16.8 635 138.8 235.7 52.3 236.9 4.9 59.2 348.1 37.8 6.3 216.5 1541.4 70.2 0 791.2 0 0 0 0 0 0 0 0 0 143.1 252.5 460.6 106 91.4 424.4 155.4 161.8 1132.3 742.5 770.5 511.3 1725.3 340.6 578.3 222.4 348.3 248.6 593 1027.9 458.2 397.9 63.8 126.7 1200.4 129.2 222.7 195.3 163.1 769 454.8 900.3 2032.9 1250.3 824.9 644.6 859.2 295 152.8 527 303 180 323.2 348.5 253.5 671.1 1509.9 760.9 571.1 0 0 16.3 6.2 8.1 45.5 8.7 0 19.7 98.6 10 9 1.3 252 71.2 0 45.2 9.9 0 0 0 0 0 0 0 0 644.1 197.3 642.4 487.1 266.7 143.9 163.2 847.8 195.6 319 152.9 178.6 119.4 62.8 232.9 30.7 0 905.2 57.8 35.8 456.9 0 0 0 0 0 165.4 490.4 9.8 108.9 54.1 0 390.8 404.8 151.4 2374.1 0 0 34 107.2 319.8 140.8 203.5 2138.6 1432.4 785 0 545.8 1071.2 72.9 0 0 0 3371.5 7.2 356.2 10057.7 390.2 823.1 3781.3 1262.5 2288.2 703.3 208 343.8 1440.4 478.1 24.1 429 656.4 228.5 42.8 17.7 22.4 0 0 0 0 0 88.7 97.4 128.5 222.6 667.3 25.9 112.9 1003.9 1885.9 145.9 1117.5 560.5 0 0 0 0 0 0 0 122 719.9 86.4 116.7 33 24.8 16.6 36.2 143.7 22.1 144.7 58.8 95.1 71.7 28.8 134.7 0 0 0 0 0 0 0 13786.7 2189.3 75.9 0 0 0 4003.7 94959.7 0 0 0 0 0 0 0 0 167 6 34.8 11.7 26.9 432.3 216.7 78.8 42.6 51.2 103.4 185.4 366.4 63.7 25.1 43.2 12.4 9 47.8 22.7 67.9 31.7 44.4 14.9 1 0 2.6 0 2.7 0 0 25.8 40.8 1.3 201.4 152 82.3 74 34.3 13 37.2 75.7 78.4 48.5 6.7 13.2 47 51.5 6.7 0 2.5 16.3 1.3 24.4 0 6 13.7 31.7 5.3 0 0 21.8 9.8 10.3 27.5 41.6 0 711
"239" 3.9 87.5 20.3 7.2 23.6 87.8 30.8 23.4 8.8 2.6 99.2 22.9 21.4 8.3 33.5 0 7.4 17.2 5.6 1.2 12.8 18.9 3.5 0 5.3 0 0 0 0 0 0 0 0 0 180.6 245.6 288 65.6 78.8 379.5 456.8 245.2 88.5 75.8 45.8 30.8 99.8 21.4 29 15.9 26 31.1 36.6 200.4 108.8 70.1 12 48.3 125.2 16.9 46.8 51.7 33.7 201.7 127.9 233.7 293.7 183.7 133.4 143.8 129.1 33.7 14 47.1 24.1 23.1 39.2 58.1 44.5 51.7 69.9 311.7 57.8 3845.1 263.2 7.3 1.2 4.9 21.6 5.6 0 11.8 30.6 8.7 4.7 1.3 164.9 27 0 15.6 4.3 0 0 0 295.6 3051 690.4 498.8 0 44 14.1 46 34.2 15.9 9.1 11.2 69.5 16.4 25.9 10.7 8.8 5.2 1.2 9.1 0 0 53.8 2.8 0 22.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.1 211.3 72.7 0 10.2 24.8 0 0 0 0 20.8 0 1.4 73.8 2.6 4.9 25.5 8.1 13.9 2.6 0 0 8 1.4 0 1.8 2.7 0 0 0 0 0 0 0 11 0 28.8 20.3 29.2 58.9 118.8 5.3 23.6 73 205.2 23.6 182.6 129.5 1905.3 286.6 870.3 1121.1 147.2 355 70.9 73.5 167.6 35.9 65.7 10.4 11 8.8 12.6 123.9 60.1 108.2 61 15 95.4 14.6 123.7 0 0 0 0 0 0 0 113.2 113 18.8 18.4 22.7 41.3 24.2 55.8 697074.3 199510.6 28505.9 99477.2 36717.2 902.5 61365.6 61386.2 30.3 35.9 158.1 58.2 93.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.3
"240" 9.5 284.7 70.6 23.7 75.2 305.6 103.5 79 32.7 9.4 353.1 81.4 99.4 29.6 119.4 2 31.5 143.7 18.7 2.6 60.7 92.9 16.8 1.1 23.7 0 2.6 0 3.3 0 2.1 0 0 0 794.8 1063.1 1309.2 290.8 336.6 1705.7 2081.8 1110.9 411.5 356.7 210.3 141.4 457 99.8 138.7 79.4 128.7 158.2 172.6 910.2 532.2 330.2 59 226.5 581.7 81.8 241 248 166.4 922.1 587.9 1124.5 1377.6 871.3 615.1 661.9 609.5 172 66.3 229 115.9 116.1 187 272.7 207.3 250.2 359.4 1412.8 290.3 13975.3 1009.4 30.1 2.9 18.2 80.2 20.7 1.2 44.6 113.2 31.9 18.9 4.5 612.1 99.5 0 54.6 15.9 0 0 0 287 3232.1 732.5 624.2 0 141.8 48 149.8 111.3 49.5 28.3 35.5 226.1 52.9 84.3 31.7 28 15.7 5.9 28.5 2.6 0 173.5 7.9 1.5 71.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 370.1 876.5 274.8 0 31.2 89.5 2.5 0 0 0 66.1 0 3.8 225.1 8 14.8 79.5 24.5 41.2 7.1 1.9 3.3 21.1 2.7 0 4.6 8.4 1.4 0 0 0 0 40.5 0 31 0 116.4 72.9 108 227.1 478.7 20.3 86.8 285 776.2 87.1 691.5 503.7 5803.1 889.1 2871.1 3651.2 448.9 1022.1 181.6 326.7 747.5 156.2 293.4 45.8 56.8 40.5 56.7 573.8 303.8 478.4 285.5 74.4 479.6 66.8 570.1 0 0 0 0 0 0 0 347.4 345.9 59.1 55.6 69.9 127.1 74 170.4 167187.4 631469.1 88580.3 99653.8 7541 185.5 88451.1 91965.3 82.9 141.8 594 226.2 355.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.7 6.5 0 4.5 4.8 2.8 1.2 4.2 1 1.8 4.3 2.3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8 1.3 0 0 3.7
"241" 27.2 598.5 152.6 56.3 166.7 664.5 223 168.5 72.9 26 973.3 229.7 403.3 81.7 344.6 12 100.9 748.9 61.4 12.2 590.1 880.3 167.2 12.9 234.5 0 111.9 77.1 171.4 28.3 122.5 37.9 23.5 0 2093.8 2781.8 3492.7 774.9 878.5 4529.4 5557.2 2959.5 1852.5 1646.8 947.6 646.7 2073.7 478 636.6 431.4 624.1 755.7 799.4 3949.1 2428.7 1488.1 275.3 1010.9 2582 380.3 1137.1 1164.3 777.4 4035.4 2616.8 5104.8 6138.4 3923.6 2715.8 2923.1 2773.4 831.9 306.3 1074.6 544 575.9 872.5 1242.4 924.3 1155.6 1751.6 6193.6 1391.6 32477 2011 95 13.8 54.6 240.7 62.4 5.2 135.7 340.9 112.5 63.4 20.8 1835.3 299.4 0 184.4 47.9 0 0 0 10.3 1395.6 55.5 52 0 330.7 113.1 346.5 257.3 121.8 67.9 85.6 523 122.7 195 78.8 71.4 43.1 22.4 70.7 10 0 406.7 23.4 12.1 171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 841.5 2050.1 620.7 1.9 64.1 207.2 8 0 0 0 139.1 0 13.7 461.8 16.2 29.9 164.8 54.2 92.5 22 7.9 11 51.6 15.8 0 13.1 20.6 6.8 0 0 0 0 3836 0 631.4 0 352.3 214.1 311.3 670.3 1450.6 59.5 249.3 875.9 2262.7 249.7 2014.4 1493.5 8820.5 1288.7 4893.2 5741.6 663.9 1438.1 224.5 1336.5 3052.9 631.6 1210.6 186.6 251.4 169.9 232.2 2398.2 1324.4 1940.6 1203.2 324.4 2087.5 277.5 2375.9 0 0 0 0 0 0 0 704.3 698.1 123 116.3 147 258.1 149.7 344.8 39769.6 65247.6 2264541.7 19945.3 255.4 1.5 160996.9 84494.9 153.1 450.9 1826.5 713.3 1096.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67.9 102.9 4.8 123.4 128.6 67.9 37.7 126.8 32.4 60.6 109 97.9 63.3 22 8.5 20.2 36 25.9 3.8 8.8 19.3 3.4 20.4 0 2.3 24.5 8.8 0 0 0 0 1.5 14.6 25.5 20.4 0 12.7
"242" 19 426.2 100.9 37.8 117.8 442.2 151.8 120.5 45.3 12.6 480 110.5 112 39.6 164.8 4.2 42.8 109.4 26.4 5.5 189.8 283.7 55.1 2.9 75.1 0 0 0 0 0 1.1 0 0 0 964.5 1303.3 1557 351.4 413.9 2042.8 2470.8 1323.9 454.9 394.3 235.7 160.2 518.4 116.4 156.2 98.9 149.6 171.7 193.9 1010.1 565.5 364.4 65.9 246.7 647.4 92.2 250 279.3 182.8 1018.9 653.3 1219.6 1514 939.1 677.9 729.7 664 196.1 74.5 259.3 128.9 133.4 211.6 297.4 231.8 270.2 376.3 1569.7 326.1 19229.8 1378.6 40.6 5.9 23.5 103.5 26.8 1.8 57.9 149.2 46 25 8.3 802.5 129.9 0 76.9 20.6 0 0 0 1467.8 14921.2 3356.4 2458.5 0 208.9 71.1 220.6 163.7 76.7 42.8 52.7 333.5 76.8 124.5 50.3 45.6 28.1 14.6 44.3 5.3 0 258 15.1 5 106.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 493.8 1117.9 376.6 0 47.9 124.4 4 0 0 0 104.7 0 9.8 354 12.2 22.7 124.5 39.6 70.7 15.7 5.9 8.3 38.6 11.1 0 8.4 14 5 0 0 0 0 20.3 0 51.9 0 144.1 99.5 146.1 293.2 599.8 27 115.5 367.9 1010.9 117 903 645.5 11669.6 1868.3 5287 7033.5 946.6 2145.6 375.8 373.6 848.7 181.1 332 54.2 60.8 44.4 65.6 637.1 317.8 544.9 312.5 78.1 505.5 77 633.3 0 0 0 0 0 0 0 541.8 536.9 94 89.3 110.9 198.6 114.2 265.5 107301.5 212673.1 55170.8 1216739.5 139388.8 6151.1 29558.2 97328 144.1 178.9 774.9 287.1 463.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15.1 31.1 0 19 20.1 13.5 5 14.2 5.3 6.6 16.7 9.8 4.8 1.9 0 1.5 2.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19.4 17.7 10.9 1 11.4
"243" 2.6 80.8 16.5 6.1 20.3 70.9 27 23 6.2 2 79.6 17.1 11.7 6.2 26.2 0 5.5 5.2 3.3 0 29.1 44.8 9.4 0 11.4 0 0 0 0 0 0 0 0 0 68.7 102.7 87.1 21.3 32.2 125.1 135.1 76.5 39.1 28.9 18.1 13.8 44.1 9 12.3 4.3 11.5 10 16 99.1 44.4 28.4 4.9 22.2 59.9 7.6 13.9 19.2 13.3 95.2 56 99.7 134.2 75.1 61.5 62.5 53.9 11.4 6.7 18.2 9.3 7.8 17 22.8 21.4 22.1 27.8 144.8 22.4 3189.9 429.7 5 0 3.4 14.9 3.9 0 8.1 22.8 5.1 3.2 0 122.2 18.4 0 8.4 3 0 0 0 3607.6 32033 6174.2 4880.7 0 40.4 12.6 44.1 32.7 14.2 8.1 10 67.4 14.6 24.2 8.5 7.9 3.7 1 7.2 0 0 50.7 2.5 0 21.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 58.4 91.5 49.1 0 10.5 15.3 0 0 0 0 21.2 0 1.4 78.4 2.7 5 26 8.3 14.2 2.6 1 0 8.1 1.5 0 1.8 2.8 0 0 0 0 0 0 0 14.3 0 14.8 14.8 21.4 39.4 70.8 3.9 17.5 44 143.8 17.3 129.3 86.5 2223.3 380.3 912.5 1153.6 243.4 634.8 149.6 36.5 85 19.3 31.1 5.4 2.9 3.6 6.6 55.4 21.7 54.2 24.8 4.5 36.1 7.6 58.2 0 0 0 0 0 0 0 123.3 123.4 20.2 19 23.3 45.6 24.7 61.2 14624.7 19841.7 1078.3 113994.3 3376512.3 82551.1 642.4 3535.4 35.3 22.7 114.7 37.5 68.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.6
"244" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14.8 144.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1348 11554.3 2101.9 2165.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.5 0 0 0 0 0 0 0 0 0 0 0 0 0 14.6 1.6 3.6 5.4 0 2.4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 242.5 131.1 7 1628.5 131204.5 486339.3 0 37.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"245" 8 243 62.1 20.1 61.7 267.8 88.8 64.7 27.8 9.2 342.3 79.4 120.8 28.8 118.3 1.8 30.5 212.2 18.8 2.3 43.1 64.6 10.6 0 16.3 0 10.6 1.9 16.5 1.6 9.7 1.6 1.3 0 775.2 1032.1 1287.8 285.2 326.5 1672.2 2048.2 1091.7 505.1 446.2 255.7 171.6 558.3 123.9 167.8 104.6 163.6 198.9 211.8 1103.3 665.3 406.7 75.6 279.6 705.2 99.7 307 307.4 206.3 1122.7 723.2 1401.6 1691 1080.9 752 812.2 760.2 222.2 83.1 277.8 144.7 148.3 230.9 340.9 254.5 317.4 470.7 1722 360.7 12695.2 859 30.3 3.7 18.4 81.1 21 1.1 45.1 114.8 33.2 19.2 5.3 618.3 100.8 0 55.5 16.1 0 0 0 28.7 583.2 82.2 106.2 0 126.5 42.7 133.7 99.2 42.5 25.1 32.5 201.8 47.3 75.2 28.1 24.5 13.6 4.9 25.1 1.2 0 153.5 6.7 1.2 63.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 334.4 804.6 245 0 26.1 80.7 2 0 0 0 54.4 0 2.1 188.3 6.7 12.3 66.2 19.6 33.3 3.7 1.5 2.7 17.6 2.1 0 3.8 7 1.1 0 0 0 0 216.3 0 40.2 0 119.7 72.7 105.9 229.4 493.5 19.8 86.3 291.8 777.7 85.4 693.8 511.4 4278.4 633.5 2304.4 2755.9 320.4 713.1 114 387.1 883 182 349.3 52.6 71.5 48.8 65.3 688.9 374.7 562.4 344.2 91.7 590.7 79.9 681.9 0 0 0 0 0 0 0 290.3 288.2 49.2 44.6 58.4 105.3 61.9 142.4 9531.2 72821.8 62613.3 3177.8 59 0 232999.7 23913.2 63.3 148.7 606.6 235.9 363.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.2 16.7 0 17 17.2 9.6 4.3 15 2.6 6.6 14.8 8.3 5.9 1.8 0 1.2 2.1 1 0 0 0 0 0 0 0 1.2 0 0 0 0 0 0 3.3 2.7 1.2 0 2.7
"246" 47.4 996.3 251.7 93.7 282.2 1099.5 370.3 281.7 119.8 35 1310.5 307.7 480 110.1 461.7 14.9 133.3 813.7 81.3 17.6 1498.6 2231.3 425.7 31.9 597.7 1.6 31.9 19.6 49.5 8.2 33.9 9.4 7.1 0 3119.1 4149.2 5188 1154.2 1311 6737.4 8259 4400 1870.6 1657.9 960.7 656 2094.8 483.6 642.9 434.4 631.6 759.2 806.6 3994.3 2436.4 1498 277.2 1017.8 2606.1 383.4 1135.4 1176.9 781.6 4072.9 2641.6 5127.7 6184.5 3942 2739.4 2949.3 2786.5 835.3 309.9 1087 548 579.2 881.9 1246 936.2 1153.5 1716.3 6253.5 1402.5 51022.6 3589.6 120.8 17.5 69.5 306.5 79.5 6.6 172.9 434.1 143.1 80.7 26.4 2337.5 381.5 0 236.2 61 0 0 0 114.4 2353.5 316.3 388.5 0 501.5 171 524.2 389.4 186.9 103.7 129.8 791.1 185.5 295 120.6 109.4 66.4 35 107.2 17.6 0 616.9 38 18.4 258.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1361.3 3301.3 1008.4 3 106.1 337.4 13.1 0 0 0 231.3 0 25 762.4 26.7 49.4 272.4 89.8 154 40.6 13.2 18.5 86.7 27.6 1 23.3 35.7 11.5 0 0 0 0 596 0 121 0 462.1 284.3 414.3 884.2 1902.7 78.9 330.8 1155 2988.8 332.8 2661.7 1966.8 21488.6 3132.3 11605.2 13938.3 1616.7 3496.9 546.7 1417.9 3236 671.8 1280.1 199.5 263.7 179.3 247.1 2532 1385.6 2058.7 1266.2 339.2 2184.8 294.5 2506.4 0 0 0 0 0 0 0 1162.6 1152.1 203.2 193.5 242.8 426 247.1 569.4 62163.9 218273.4 126268.3 124445.6 2733.9 36 81786.6 1502978.8 281 563.6 2301.6 893.2 1380.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126.9 216.5 9 171.4 181.4 108.4 55.1 164 50.7 79.2 161.5 117.2 63.3 24.1 7.6 23.8 37.2 20.7 1.8 6.3 13.6 2.1 15.1 0 1.4 14.9 7.1 0 0 0 2.2 1.8 68.1 84.4 59.5 3 23.9
