2065.9 23184.1 12160.9 1945.5 8415.9 8656.8 4458.5 2443.3 608.7 701.5 7082.1 1677.1 3901.2 1206.8 4387.6 162.6 1200.8 561.5 485 132.9 1271.3 100.1 21.3 0 724.7 0 2892.9 714.5 631.8 113 736.2 290.5 643.5 0 21487.5 20483.6 7428.9 2519.9 14305.6 41183.4 21869.9 13311.5 15086.6 6783.6 4377 2718.1 11331.8 2916.6 2969 2066.3 3211 3028.1 4700.1 7863 2417.8 3678.9 893.4 1661.2 6372.4 1826.1 4401.9 1603.5 2904.5 6706.5 2224.1 6124.6 7355.9 6616.2 4645.1 9328.8 7395.1 1993.7 951.6 3241.2 4228.1 3835 3023.3 4624.4 1557 1863.1 2683.5 5487.6 4280.3 5174.7 0 1156.9 77.1 137.1 868.7 420.7 59.2 810.7 2991 881.4 297.7 117.7 4004.8 2174.9 7.4 699.4 255.6 0 0 0 6.4 5497.5 24.4 0 0 5583.1 1481.7 3393.8 1529.3 1622.7 817.5 1444.7 10398.8 3314.7 3481.8 1597.2 1509.1 820.8 262.9 398.9 76.1 106.2 2053.4 220.3 87.9 464.6 1.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 762.3 2311.3 1250.8 1295.7 25659.3 29430.5 29279.6 37.8 4935.9 1050.2 449.9 0 0 0 8138.9 62.8 872.1 17937.5 5280.9 3109.8 9196.2 2832.8 5986.3 2632 327.6 1041.8 4113.2 1602.1 182.2 1966.6 1410.2 442.3 386.6 209.8 79.4 0 2796.1 0 0 0 336.5 236.6 270.5 822.2 1451.9 107.3 457.1 710.9 2568.1 555.7 2412 2075.1 0 0 0 0 0 0 0 2417.5 3037.7 4257.1 7176.5 1173.4 3152.4 878.4 402.8 1649.4 281.6 1436.3 4507 567.7 567.2 329.2 242.3 0 0 0 0 0 0 0 1746 1971.3 308.2 323.2 429 770.7 405.8 868.2 235.5 550.5 1321.1 330.1 2.3 0 453.4 2373.7 8323 3977671.9 1157375.2 9357.5 26664.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106.1 225.3 23.4 540.9 795.9 379.9 452.1 115.8 172.1 266.1 574.7 410.2 968 148.9 252.8 241.2 1216.6 146.5 122.5 81.7 563.2 99.7 451.8 71.2 172 281.9 479.8 68.2 2.9 24.6 263.6 130.1 350.1 254.5 681.1 15.3 3.8
4061.7 44776 24562.1 3701.4 15496.5 18039.1 8627.8 4750.6 1351.9 1442.4 13099.4 3445 6231.9 2159.3 8487.1 319.1 2471.3 1413.9 1071.3 303.4 853.1 79.3 13.6 0 443.8 0 7006.8 1808.9 1626.1 293 1857.7 736.2 1556.2 0 39210.5 36455.3 14861.7 8489.9 30213.6 94170.1 65464.3 54292.2 24679.9 12064.4 8783.6 5523.3 18229.7 4751.8 5263.5 4022.2 6044.5 5466.5 8682.7 13733.5 4829.4 6761.4 1452 2833.8 11545.5 3350.8 7757.5 3039.7 4637.1 12717.5 4039.2 11422.6 14052.7 12515.4 8941.5 18836.3 14559.6 4279.8 2065.2 6116.2 6964 5962.9 5561.7 7760.5 3070.8 3599.3 5117.4 9873.6 8394.5 9100.5 0 1604.9 148.5 248.2 1919.9 822 229.9 1739 6165 1664 730.1 233.2 14564.7 5345.8 21.9 1540.7 699.1 0 0 0 4.2 10818.5 48.4 0 0 11469.4 3337.1 8436.6 2976 3474.2 1923.9 3659.8 19813.9 6531.9 6847.4 2369.7 3988.4 2221.3 895.7 1155.2 284.7 241.5 5379.6 800.2 355.6 1390.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1591.3 4907.4 2746 2722.5 65248.6 68700 51186.6 92.3 14675.7 2712.1 1031.7 0 0 0 15630.8 109.7 1754.9 37190 9784.5 5552.6 19227.3 6105.8 12561.1 5387.1 717.7 2185.4 8613.1 3082.7 371.3 4538.4 2970.9 979.9 688.8 523.9 160.6 0 5688 0 0 0 707.9 527.3 558.4 1711.9 3438.3 261.6 1009 1512.4 6079.2 1088.4 6540.7 4215.6 0 0 0 0 0 0 0 8445.7 9750.7 14452.9 24181.7 3781.9 9800.2 2939.1 1208.2 5931.7 575.7 1903.7 5880 2163.9 1988.4 1021.4 798.7 0 0 0 0 0 0 0 3496.6 4073.9 638.2 684.6 895 1613.5 839.6 1745.6 442.3 1049 2735.2 622.7 5.7 0 904.7 4707.9 14229.1 1266986.2 9441993.2 206178.3 52776.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 245.4 463.1 79.6 954.4 1815.7 775.7 1017.3 364.6 752.5 924.1 1528.9 847.4 1800.6 372.7 550.4 470.4 2284.1 408.9 282.9 206.9 1408.7 210 841.9 150 385.4 682.8 999.5 151.9 0 39 778.9 268.6 568.6 655.7 2037.2 105.4 5
2365 25573.8 14064.9 2111.1 8845.1 9557.9 4962.6 2706.3 735.8 1186 10082.1 2569.3 4217 1615.8 6717.6 261 1932.5 991.4 869.3 222.7 400.2 66.7 5.1 0 224.2 0 5905 1491 1324.7 239 1494.2 604.3 1289.8 0 18900.2 15113.9 6603.3 3384.9 17062 40418.4 39986.3 39157.2 16672 8784.9 6432.3 3786.6 12022.9 3173.5 3519.4 2968.4 4609.1 4024.5 6248.1 10699.9 3934.3 5280.7 985.4 2099.8 8554 2439.6 5668.8 2499.3 3166 9019.3 3024.7 8548.7 10217.8 9159.1 6948.7 14902.8 9941.6 3026 1537.4 4243.2 4201.3 3900 4291.8 5620.6 2356.8 2651.5 3587.4 7720.8 6089.6 7342.1 0 897.4 86 137.4 924.3 402.2 91.4 808.1 3882.9 917.5 394.9 133 6199.3 3097 10.3 951 392.7 0 0 0 9.8 11920.9 61.9 0 0 8950.3 2188.8 5772.8 2072.2 2959.2 1399.9 2893.1 12946.2 4768.7 5268.4 1616.7 3061.7 1665.5 609.4 890.1 195.3 212.1 3951.6 516 230.3 1033.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1170.8 3567.7 1974.9 2062.8 59694.1 45880.1 29119.1 72.4 15153.5 2842.2 898.2 0 0 0 12857.4 84.3 1403.5 31759.3 7858.3 4392.6 16135.1 5146.5 10143.4 4585.6 603 1874.2 7284.5 2490.3 298.2 3815.9 2493 814.1 537.1 446.3 133.3 0 4228 0 0 0 575.3 397.7 426.7 1285.8 2433.3 184.3 731.8 1087.8 4177.7 806 4191.9 3179.7 0 0 0 0 0 0 0 15070.7 17242.4 24823.3 41711.4 7033.3 18933.6 5047.5 1971.2 10059.7 629.1 2024.4 7052 3633.4 3787.4 1846 1465.3 0 0 0 0 0 0 0 2883.2 3399.2 538.5 574.4 748.8 1352.6 695.8 1425.7 316.5 832 2389.2 477.6 3.7 0 787.3 4092.4 10565.9 51687.9 220762.9 5801482.9 15660 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 141.2 285 36.6 602.4 1082.1 513 604.4 173.4 328.6 410.6 804.6 470.9 1135.7 209.6 298.9 283.8 1267.6 234.8 164.3 107.9 810.8 127.1 531.5 83.6 198.1 373.6 555.7 81.4 1.3 26 370.4 145.6 340.9 375.9 1064.2 27.5 1.1
1764.8 19651.8 10581.4 1651.5 6830.1 7787.8 4034.3 2241.5 742.8 1409.8 11314.7 3320.1 5027.9 1800.6 7963.3 292.1 2279.8 1671.8 902.9 271.2 476.7 68.3 4.2 0 222.5 0 7977.1 2016.2 1776.9 315.8 2038.3 820.6 1838.4 0 9395 9039.6 3723.4 2241.8 11208.3 23640.6 21830.4 28011.5 18442.5 9572 7757.8 4695.4 12299.4 3316.2 3587.9 2941.2 4831.4 4198.5 7313.7 11856.9 4449.7 5600 1069.7 2285.7 8853.4 2876.8 5686.4 2812.2 3454.2 9991.4 3365.1 10434.4 11665.1 9721.6 7970.8 16729.7 13837.8 3465.2 1673.9 4281.1 4905 3829.4 4394.4 5719.8 2771.8 2882.5 4288.2 8572.5 6483.5 9544.8 0 735 66.6 105.5 671.9 299.7 54.7 736.8 4008.1 722 379.9 126 5025.9 3061.1 7.7 961.7 374.6 0 0 0 12 15237 84.1 0 0 10620.2 2591.7 6744.3 2285.4 3614.9 1941.2 3456.6 14780.7 6123.8 5886.9 1812.4 4089.2 2505.7 756.3 1337.4 539.7 286.8 5097.3 667.1 508.9 1854.8 1.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1345.9 4058 2219.7 2372.1 52005.1 38909.8 22788.3 61.8 17758.3 4635.4 997.6 0 0 0 13146 85.7 1381 32523.1 7792.1 4166.1 16202 5065.3 10118 4665.3 595.3 1899.6 7289.3 2499.2 287.8 3642.8 2462.5 785.1 532 399.8 125.6 0 5065.1 0 0 0 738.4 631 612.1 2026.5 3453.8 299.2 1310.7 1801.2 6940.5 1111.6 6391.2 4633.7 0 0 0 0 0 0 0 13315.4 17434.4 28541.5 35725.9 12861.4 39468.6 5723.9 2514.9 7610.6 538.8 1629.9 5340.2 3319.2 3344.9 1838.5 1399 0 0 0 0 0 0 0 4625.8 5448.7 874.3 919.4 1197 2154.1 1112.1 2255.2 583.1 1287.3 3402.8 779.8 22.5 1 1074.2 5550.4 14433.9 12048.1 18757.6 31698.5 5005568.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 103.2 217.7 27.8 464.6 877 400.6 486 137 202.5 281.7 580.6 378.1 857.9 152.4 260.1 273.6 1192.2 174.7 122.8 74.2 711.8 98.4 423.6 67.6 150.3 265.7 400.4 55.7 0 18.8 291.5 112.7 347 323.4 985.2 17.3 1.3
662.9 5471.6 3203.4 711.1 1807.4 947.6 373.2 162 22.6 220.9 1726.1 491.1 496.3 304.1 937.7 50.2 354.4 221.6 190.6 56.5 21.8 3 65.6 537.1 150 23065.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 374.1 227.8 192.6 102.3 250.7 51.5 72.8 68.2 115.4 95.5 153.8 210.1 80 103.1 20 43.5 224.4 56.9 137.8 42.7 56 229.8 61.4 213.6 273.8 260.2 189.8 432.9 245.3 81.6 43.6 109.1 84.3 66.2 91 117.2 52.3 61.3 71.3 156.4 137.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.8 8.4 0 0 0 0 6.6 1.2 2.5 30.9 0 0 0 0 0 0 0 4237.3 2355.9 711.6 5.1 831.8 954.7 634.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 83.4 42.4 42.2 140.1 257.1 23.9 77.5 127.3 516.7 74.3 405.5 359.8 0 0 0 0 0 0 0 794.1 1674.5 806.2 1329.5 1397.2 2012 295.4 380.5 473.8 40.4 92.4 215.3 97.7 256.3 229.8 160 0 0 0 0 0 0 0 437.1 5701.4 189.8 4994.3 6032.6 17538.1 3262.4 606 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
87 738.4 434.5 93.2 232.1 124.3 46.4 14.7 0 12.5 99.4 24.1 15.2 14.6 42.3 0 5.8 7.6 5.4 1.1 0 0 0 0 0 42.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.1 2.9 1.1 0 0 0 0 0 0 0 0 7.6 0 0 0 0 1.1 0 0 0 0 3.9 0 1.1 1.4 0 1.6 9 0 0 0 0 0 0 0 1.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 922.1 485.8 146.3 0 196.6 206.9 132.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.2 0 0 2.1 7.2 0 2 2 23.4 0 18 16.5 0 0 0 0 0 0 0 57.9 126.4 61.2 96.2 105.6 152.4 22.5 27.2 29.6 0 2.7 9.1 5.4 16.8 12.6 8.1 0 0 0 0 0 0 0 80 1180.4 37.4 1056.9 1252.1 3671.2 673.2 115.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28.2 246.9 145.2 31.2 80 36.4 15.9 3.3 0 54.6 422.5 119.2 120.2 73 232.1 12.3 84 50.5 42.7 11.1 0 0 0 17.4 4.5 1109 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 145.4 85.4 66.9 35.5 80.4 11.8 22.8 16.9 33.5 29.8 50.6 92.5 25.2 34.8 5.4 17 79.7 19.8 49.9 9.8 14.2 101.9 17.4 72.3 99.2 102.5 71.4 175.6 92.4 27.1 14.6 26.3 40 11.8 27.1 44.3 18.5 17.4 16.2 54.4 38.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.5 0 0 0 0 1.2 0 0 8.3 0 0 0 0 0 0 0 96.7 55.5 13.3 0 16.2 22.2 14.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 6.6 6 29.7 60.1 4.5 17.9 22.5 112.7 15.7 93.8 84.1 0 0 0 0 0 0 0 142.3 333.3 148.3 271.7 280 373.1 57.3 83.6 91.9 5.2 15.6 38.4 17.9 42.3 43.9 27.2 0 0 0 0 0 0 0 4.5 133.9 0 113.6 142.7 439 77.1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36.5 304.1 178.1 39.3 97.7 52.8 19.9 7.3 0 158.5 1240.9 353.8 357.1 219.4 670.5 36.2 254.9 160.7 135.7 40.3 17.1 2.3 48.4 400.3 115.9 16712.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 533.7 321.4 276.1 149.7 356.8 79.1 104.4 94 163.4 136.1 226.7 291.6 112 143.2 28.8 61.4 317.9 84 195 66.1 80.8 315.2 87.9 306.9 386 358.8 266.3 595.8 355.3 115.2 64.9 148.8 120.1 92.3 129.2 165.2 75.6 84.5 103.4 220.3 194.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.7 5.9 0 0 0 0 4.7 0 0 21.7 0 0 0 0 0 0 0 45.5 25.5 5.6 0 4.9 7.4 6.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 60.7 30 30.7 101.9 186.6 17.4 56.4 91.1 377.6 54 294.8 261.2 0 0 0 0 0 0 0 226 483.9 230.6 385.6 404.1 575.3 85.2 111.7 136 11.6 26.3 61.5 27.9 72.1 66.3 44.8 0 0 0 0 0 0 0 1.7 58.5 0 49.6 60 191.7 32.7 2.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.7 101.1 66.5 11.7 31 11.4 5.4 0 0 104.6 814.3 230.7 233.6 142.1 442.4 23.7 164.9 102.4 85.7 21.9 4.5 0 6.9 79.1 24 4322.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 445.7 252.7 209.3 111.2 274.3 46.3 74.1 60.4 111.6 93.6 161 250 80 104.9 18.7 49.1 238.1 57.4 150 38.8 55.8 271.7 58.7 225.5 297.5 286 208.7 496.3 291.7 86.9 41.8 96.5 106 58.1 89.5 127.9 51.9 56 70.3 167.2 126.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.1 0 0 0 0 3.3 0 0 15.3 0 0 0 0 0 0 0 11.1 3.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34.7 13.4 15.3 62.5 118.7 9.1 35.5 48.4 227.9 32.3 187 166.2 0 0 0 0 0 0 0 157.7 373.7 164.9 304.7 311.6 414.7 64.1 93.2 100.1 0 15.3 43 19.8 46.2 49.1 27.7 0 0 0 0 0 0 0 0 15.6 0 16.3 5.1 77.5 5.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30.5 279.2 167.4 32 88 39 16.9 2.6 0 100.8 782.8 221 218.9 136 426.8 22.2 151.3 92.3 78.3 20 2 0 4.8 47.7 14.6 2806.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 311.7 175.7 144.1 76.5 169.7 29.4 48.5 35.3 76.1 62.3 105.2 189.8 52 71.8 11 34.1 167.9 39.1 102.5 24 32.2 201.4 34.7 154.7 213.6 213.1 147.7 367.7 200.7 55.1 29.2 61.8 77.7 33.9 58.9 88.3 33.6 34.3 37.5 112.9 87.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.2 0 0 0 0 1.7 0 0 15.1 0 0 0 0 0 0 0 78 40.6 4 0 6.8 13.6 9.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29.5 12.4 11 54.7 108.6 7.8 32.8 40.6 212.5 28.4 173.9 156.3 0 0 0 0 0 0 0 222.3 523.8 232.2 425.9 439.1 583.5 90 131.8 142.4 5.9 21.7 55.7 28.1 64 67.4 40.8 0 0 0 0 0 0 0 2.3 101.1 0 89.3 98.3 368.6 52.9 2.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
103.8 869.1 507.7 111.1 292 145.4 59.5 21.7 1.1 108.6 843.9 238.4 237.6 145.9 464.5 22.9 166.2 102.2 88.6 21.9 2.2 0 6.3 63.7 17 3294 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 259 153.6 124.1 62.5 151.3 26 39.2 33.7 67.1 54.9 93.3 154.3 48.3 61.8 10 29.8 141.3 33.5 88.7 22.5 28.4 170.7 34.9 134.2 182 180.8 131.2 314.1 168.3 51.3 26.2 63 64.9 31.6 51.9 77.9 31.4 32.7 37 98.7 74.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.3 4.1 0 0 0 0 2.3 0 0 16.4 0 0 0 0 0 0 0 457.6 266.3 74.1 0 89.6 113.8 73.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 16.1 17.4 62 116.8 9.7 35.2 49.6 230.2 31.2 186.4 167.7 0 0 0 0 0 0 0 319.1 722.7 329.8 582.8 605.8 826.5 125.3 175.3 201.4 13.6 35 84.6 39.9 96 96.7 59.9 0 0 0 0 0 0 0 40.7 635.3 14.2 555.6 671.1 1996.1 362.6 59.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
221.9 1848.8 1085.3 239.2 617.9 310.3 125 44.3 3.8 116.5 905.1 253.7 249.2 156.2 490 23.7 171.1 105.7 90.3 22.7 2 0 6.1 55.1 13 2873.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 195.7 116.3 93.1 42.3 107.8 17.3 29.3 22.4 51.3 40.6 66.6 132.3 34.9 44.8 7.4 21.3 113.3 23.7 63.3 12.4 19.3 133.8 20.5 98.4 142.8 138.6 105.3 260.1 118.1 32 19.9 31 46.4 15.8 38.4 57.5 18.8 22.1 25.7 72.7 55.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.3 2.8 0 0 0 0 2.2 0 0 16.6 0 0 0 0 0 0 0 1357.9 773.3 229 0 285.1 335.6 212.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34.1 14.9 12.9 62.8 120.5 10.1 37.9 48.3 246.2 30.7 198.5 179 0 0 0 0 0 0 0 413.2 912.9 425.1 730.4 761.7 1062 159.4 215.7 249.6 14.3 42.5 105.1 50.5 126.7 120.5 77 0 0 0 0 0 0 0 128 1872 49 1639.5 1986.8 5817.5 1072.4 180.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
59.3 495 290 64.2 161.5 85.8 33.6 13.3 0 162.4 1269 361.3 364.9 223.4 688.9 36.9 260.4 163 138.4 40.8 15.8 1.9 43.7 353 104.3 15123.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 493.4 296.1 254.4 137.1 329.8 72.9 96.4 86.7 149 124.7 207.9 268.8 103.6 131 27.7 56.7 291.5 76.7 179.7 59.7 72.6 292.7 79.9 283.1 354.6 330.6 245 551.9 330 106 60 137.9 111.6 83.8 118 151.3 69.1 78.1 93.9 199.8 178.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.8 6.2 0 0 0 0 4.9 0 0 22.6 0 0 0 0 0 0 0 103.3 60.2 15.6 0 17.6 23.5 16.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61.3 30.3 31 103 189.3 17.6 57.1 91.8 380.5 54.7 298.3 264.9 0 0 0 0 0 0 0 282.7 612 289.5 488.7 511.7 724 107.3 142.6 172.8 14.6 32.9 77.5 34.9 90 83.7 56.2 0 0 0 0 0 0 0 7.6 140.5 1.5 121.2 148.9 446.6 80.9 10.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.4 64 40.3 6.5 18.6 8 4 0 0 65.6 511.5 145.2 142.5 89.5 275.4 14 99 63 53.2 14.4 3.3 0 9 66.8 22.8 3417.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 269 151.8 128 66.4 162.3 28.7 44.7 38.2 72.5 61.2 97 152.2 49 65.1 12.5 28.6 149.2 34.7 89.9 23 32.2 163.2 32.7 138.9 185.9 176.1 126.8 301.3 172.6 50.4 27.1 64 63.8 35.7 55.2 77.8 28.3 34.5 41.5 100.5 82.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2.2 0 0 0 0 1.8 0 0 9.3 0 0 0 0 0 0 0 7.3 2.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21.9 8.7 9.8 39.2 72.6 5.1 22 31.6 146.2 21.1 116.5 104.4 0 0 0 0 0 0 0 92.8 215.6 96.3 172.6 180.8 241.8 37.1 54.1 58.4 2.5 9.3 21.4 10.1 25.5 25.9 14 0 0 0 0 0 0 0 0 7.9 0 8.3 3.7 37.9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.7 91.9 60.5 9 27.3 10.7 3.9 0 0 85.5 667.4 189.3 185 116.7 358.8 18.5 127.1 81.2 66.7 17.7 3.9 0 10.8 83.1 27.6 4286.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 332.4 188 159.5 83.4 199.2 33.7 52.8 45.2 88.8 76.2 118.6 193.8 60 79.5 14.2 36.3 186.8 43 110.6 28 37.4 204.2 38.7 170.8 232.1 221.7 159.7 379.1 216.3 61.6 32.1 76.8 80.2 45 68.6 96.2 34 41.1 47.3 123.8 102.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.1 2.4 0 0 0 0 1.9 0 0 12.3 0 0 0 0 0 0 0 10.6 3.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27.4 10.5 11.9 49.7 93.9 7.9 28.6 38 187.2 26.3 151.5 137.2 0 0 0 0 0 0 0 129.7 303.4 135.1 243.9 254.3 339.2 52 76 81.5 2.6 10.5 27.3 16.2 36 37.9 22.2 0 0 0 0 0 0 0 0 14.7 0 15.5 4.4 74.4 5.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
